"subject" "activity" "variable" "mean"
"5432" 16 "walking" "tBodyAccMagStd" -0.47180926745098
"5433" 16 "walking" "tGravityAccMagMean" -0.258766694117647
"5434" 16 "walking" "tGravityAccMagStd" -0.47180926745098
"5435" 16 "walking" "tBodyAccJerkMagMean" -0.363144483529412
"5436" 16 "walking" "tBodyAccJerkMagStd" -0.403386563921569
"5437" 16 "walking" "tBodyGyroMagMean" -0.485931932745098
"5438" 16 "walking" "tBodyGyroMagStd" -0.665078404313725
"5439" 16 "walking" "tBodyGyroJerkMagMean" -0.671541834117647
"5440" 16 "walking" "tBodyGyroJerkMagStd" -0.722808438431373
"5441" 16 "walking" "fBodyAccMeanX" -0.394790433529412
"5442" 16 "walking" "fBodyAccMeanY" -0.321500667843137
"5443" 16 "walking" "fBodyAccMeanZ" -0.244363048235294
"5444" 16 "walking" "fBodyAccStdX" -0.409070488039216
"5445" 16 "walking" "fBodyAccStdY" -0.354370678627451
"5446" 16 "walking" "fBodyAccStdZ" -0.180501317941176
"5447" 16 "walking" "fBodyAccJerkMeanX" -0.44140618254902
"5448" 16 "walking" "fBodyAccJerkMeanY" -0.454270822156863
"5449" 16 "walking" "fBodyAccJerkMeanZ" -0.422332394117647
"5450" 16 "walking" "fBodyAccJerkStdX" -0.402884115098039
"5451" 16 "walking" "fBodyAccJerkStdY" -0.433612657843137
"5452" 16 "walking" "fBodyAccJerkStdZ" -0.45663628254902
"5453" 16 "walking" "fBodyGyroMeanX" -0.59574648627451
"5454" 16 "walking" "fBodyGyroMeanY" -0.619731930392157
"5455" 16 "walking" "fBodyGyroMeanZ" -0.432885310980392
"5456" 16 "walking" "fBodyGyroStdX" -0.673741136862745
"5457" 16 "walking" "fBodyGyroStdY" -0.61194087745098
"5458" 16 "walking" "fBodyGyroStdZ" -0.403219791372549
"5459" 16 "walking" "fBodyAccMagMean" -0.410463241960784
"5460" 16 "walking" "fBodyAccMagStd" -0.592150985098039
"5461" 16 "walkingUpstairs" "tBodyAccMeanX" 0.255986102627451
"5462" 16 "walkingUpstairs" "tBodyAccMeanY" -0.0143654945011765
"5463" 16 "walkingUpstairs" "tBodyAccMeanZ" -0.124074517745098
"5464" 16 "walkingUpstairs" "tBodyAccStdX" -0.397083831568627
"5465" 16 "walkingUpstairs" "tBodyAccStdY" -0.163732745078431
"5466" 16 "walkingUpstairs" "tBodyAccStdZ" -0.129283825721569
"5467" 16 "walkingUpstairs" "tGravityAccMeanX" 0.826874282745098
"5468" 16 "walkingUpstairs" "tGravityAccMeanY" -0.0805926025490196
"5469" 16 "walkingUpstairs" "tGravityAccMeanZ" -0.379059698039216
"5470" 16 "walkingUpstairs" "tGravityAccStdX" -0.948413552745098
"5471" 16 "walkingUpstairs" "tGravityAccStdY" -0.933657461176471
"5472" 16 "walkingUpstairs" "tGravityAccStdZ" -0.907649558823529
"5473" 16 "walkingUpstairs" "tBodyAccJerkMeanX" 0.0762526677
"5474" 16 "walkingUpstairs" "tBodyAccJerkMeanY" 0.0173729333352941
"5475" 16 "walkingUpstairs" "tBodyAccJerkMeanZ" 0.0380533591627451
"5476" 16 "walkingUpstairs" "tBodyAccJerkStdX" -0.521089140196078
"5477" 16 "walkingUpstairs" "tBodyAccJerkStdY" -0.425625937254902
"5478" 16 "walkingUpstairs" "tBodyAccJerkStdZ" -0.593411129607843
"5479" 16 "walkingUpstairs" "tBodyGyroMeanX" 0.0718408878078431
"5480" 16 "walkingUpstairs" "tBodyGyroMeanY" -0.0486136789705882
"5481" 16 "walkingUpstairs" "tBodyGyroMeanZ" -0.00779288021764706
"5482" 16 "walkingUpstairs" "tBodyGyroStdX" -0.508087166666667
"5483" 16 "walkingUpstairs" "tBodyGyroStdY" -0.58638289372549
"5484" 16 "walkingUpstairs" "tBodyGyroStdZ" -0.365025170078431
"5485" 16 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.140908293613922
"5486" 16 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.0296211298558824
"5487" 16 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.035416300054902
"5488" 16 "walkingUpstairs" "tBodyGyroJerkStdX" -0.707264168627451
"5489" 16 "walkingUpstairs" "tBodyGyroJerkStdY" -0.77471906627451
"5490" 16 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.717101021960784
"5491" 16 "walkingUpstairs" "tBodyAccMagMean" -0.233990331568627
"5492" 16 "walkingUpstairs" "tBodyAccMagStd" -0.334795080196078
"5493" 16 "walkingUpstairs" "tGravityAccMagMean" -0.233990331568627
"5494" 16 "walkingUpstairs" "tGravityAccMagStd" -0.334795080196078
"5495" 16 "walkingUpstairs" "tBodyAccJerkMagMean" -0.48321905
"5496" 16 "walkingUpstairs" "tBodyAccJerkMagStd" -0.493067129607843
"5497" 16 "walkingUpstairs" "tBodyGyroMagMean" -0.308260568039216
"5498" 16 "walkingUpstairs" "tBodyGyroMagStd" -0.518189646470588
"5499" 16 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.737705162156863
"5500" 16 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.797293228431373
"5501" 16 "walkingUpstairs" "fBodyAccMeanX" -0.474984014705882
"5502" 16 "walkingUpstairs" "fBodyAccMeanY" -0.268063812745098
"5503" 16 "walkingUpstairs" "fBodyAccMeanZ" -0.335853041176471
"5504" 16 "walkingUpstairs" "fBodyAccStdX" -0.369636140980392
"5505" 16 "walkingUpstairs" "fBodyAccStdY" -0.166324239117647
"5506" 16 "walkingUpstairs" "fBodyAccStdZ" -0.094561233145098
"5507" 16 "walkingUpstairs" "fBodyAccJerkMeanX" -0.546088862941176
"5508" 16 "walkingUpstairs" "fBodyAccJerkMeanY" -0.468605205294118
"5509" 16 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.565220840588235
"5510" 16 "walkingUpstairs" "fBodyAccJerkStdX" -0.538073090196078
"5511" 16 "walkingUpstairs" "fBodyAccJerkStdY" -0.417127012352941
"5512" 16 "walkingUpstairs" "fBodyAccJerkStdZ" -0.620123586470588
"5513" 16 "walkingUpstairs" "fBodyGyroMeanX" -0.53239971627451
"5514" 16 "walkingUpstairs" "fBodyGyroMeanY" -0.642018064117647
"5515" 16 "walkingUpstairs" "fBodyGyroMeanZ" -0.492427493529412
"5516" 16 "walkingUpstairs" "fBodyGyroStdX" -0.509896031372549
"5517" 16 "walkingUpstairs" "fBodyGyroStdY" -0.559600598431373
"5518" 16 "walkingUpstairs" "fBodyGyroStdZ" -0.387309489901961
"5519" 16 "walkingUpstairs" "fBodyAccMagMean" -0.370649738235294
"5520" 16 "walkingUpstairs" "fBodyAccMagStd" -0.418924256078431
"5521" 16 "walkingDownstairs" "tBodyAccMeanX" 0.295586802191489
"5522" 16 "walkingDownstairs" "tBodyAccMeanY" -0.0183898583787234
"5523" 16 "walkingDownstairs" "tBodyAccMeanZ" -0.119873705148936
"5524" 16 "walkingDownstairs" "tBodyAccStdX" 0.207251997929787
"5525" 16 "walkingDownstairs" "tBodyAccStdY" -0.146993837655319
"5526" 16 "walkingDownstairs" "tBodyAccStdZ" 0.0114353944787234
"5527" 16 "walkingDownstairs" "tGravityAccMeanX" 0.917818427021277
"5528" 16 "walkingDownstairs" "tGravityAccMeanY" -0.0584832676382979
"5529" 16 "walkingDownstairs" "tGravityAccMeanZ" -0.225382496382979
"5530" 16 "walkingDownstairs" "tGravityAccStdX" -0.957785118085106
"5531" 16 "walkingDownstairs" "tGravityAccStdY" -0.955487793617021
"5532" 16 "walkingDownstairs" "tGravityAccStdZ" -0.910588943191489
"5533" 16 "walkingDownstairs" "tBodyAccJerkMeanX" 0.0907857064255319
"5534" 16 "walkingDownstairs" "tBodyAccJerkMeanY" -0.0148114530276596
"5535" 16 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.029312256293617
"5536" 16 "walkingDownstairs" "tBodyAccJerkStdX" -0.101186926595745
"5537" 16 "walkingDownstairs" "tBodyAccJerkStdY" -0.261684752425532
"5538" 16 "walkingDownstairs" "tBodyAccJerkStdZ" -0.303381582831915
"5539" 16 "walkingDownstairs" "tBodyGyroMeanX" -0.0225373369978723
"5540" 16 "walkingDownstairs" "tBodyGyroMeanY" -0.068264792706383
"5541" 16 "walkingDownstairs" "tBodyGyroMeanZ" 0.0835380057
"5542" 16 "walkingDownstairs" "tBodyGyroStdX" -0.45418847106383
"5543" 16 "walkingDownstairs" "tBodyGyroStdY" -0.528329304680851
"5544" 16 "walkingDownstairs" "tBodyGyroStdZ" -0.444636334893617
"5545" 16 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.103904044543617
"5546" 16 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0567686629753191
"5547" 16 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0612136932929787
"5548" 16 "walkingDownstairs" "tBodyGyroJerkStdX" -0.623676024255319
"5549" 16 "walkingDownstairs" "tBodyGyroJerkStdY" -0.583421784680851
"5550" 16 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.540633469361702
"5551" 16 "walkingDownstairs" "tBodyAccMagMean" 0.191079793587447
"5552" 16 "walkingDownstairs" "tBodyAccMagStd" 0.119183740638298
"5553" 16 "walkingDownstairs" "tGravityAccMagMean" 0.191079793587447
"5554" 16 "walkingDownstairs" "tGravityAccMagStd" 0.119183740638298
"5555" 16 "walkingDownstairs" "tBodyAccJerkMagMean" -0.165908810808511
"5556" 16 "walkingDownstairs" "tBodyAccJerkMagStd" -0.0783498875595745
"5557" 16 "walkingDownstairs" "tBodyGyroMagMean" -0.309820427234043
"5558" 16 "walkingDownstairs" "tBodyGyroMagStd" -0.422315316808511
"5559" 16 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.590896636382979
"5560" 16 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.595822214468085
"5561" 16 "walkingDownstairs" "fBodyAccMeanX" 0.0368263528276596
"5562" 16 "walkingDownstairs" "fBodyAccMeanY" -0.134598352726809
"5563" 16 "walkingDownstairs" "fBodyAccMeanZ" -0.04769426376
"5564" 16 "walkingDownstairs" "fBodyAccStdX" 0.266115492098298
"5565" 16 "walkingDownstairs" "fBodyAccStdY" -0.208680587882979
"5566" 16 "walkingDownstairs" "fBodyAccStdZ" -0.0379716239787234
"5567" 16 "walkingDownstairs" "fBodyAccJerkMeanX" -0.155444882765957
"5568" 16 "walkingDownstairs" "fBodyAccJerkMeanY" -0.289957855489362
"5569" 16 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.241974080021277
"5570" 16 "walkingDownstairs" "fBodyAccJerkStdX" -0.125682818093191
"5571" 16 "walkingDownstairs" "fBodyAccJerkStdY" -0.281507406948936
"5572" 16 "walkingDownstairs" "fBodyAccJerkStdZ" -0.36402669587234
"5573" 16 "walkingDownstairs" "fBodyGyroMeanX" -0.420844008625532
"5574" 16 "walkingDownstairs" "fBodyGyroMeanY" -0.479512983617021
"5575" 16 "walkingDownstairs" "fBodyGyroMeanZ" -0.375000625531915
"5576" 16 "walkingDownstairs" "fBodyGyroStdX" -0.470373498510638
"5577" 16 "walkingDownstairs" "fBodyGyroStdY" -0.565214032765957
"5578" 16 "walkingDownstairs" "fBodyGyroStdZ" -0.521100818723404
"5579" 16 "walkingDownstairs" "fBodyAccMagMean" 0.114032088546809
"5580" 16 "walkingDownstairs" "fBodyAccMagStd" -0.0534137179170213
"5581" 16 "sitting" "tBodyAccMeanX" 0.280768574492754
"5582" 16 "sitting" "tBodyAccMeanY" -0.0102497939956522
"5583" 16 "sitting" "tBodyAccMeanZ" -0.0891404038405797
"5584" 16 "sitting" "tBodyAccStdX" -0.986825605362319
"5585" 16 "sitting" "tBodyAccStdY" -0.951607872463768
"5586" 16 "sitting" "tBodyAccStdZ" -0.939672247101449
"5587" 16 "sitting" "tGravityAccMeanX" 0.942457377971014
"5588" 16 "sitting" "tGravityAccMeanY" -0.086588253942029
"5589" 16 "sitting" "tGravityAccMeanZ" 0.0892682200463768
"5590" 16 "sitting" "tGravityAccStdX" -0.980158243333333
"5591" 16 "sitting" "tGravityAccStdY" -0.968023206956522
"5592" 16 "sitting" "tGravityAccStdZ" -0.945813561478261
"5593" 16 "sitting" "tBodyAccJerkMeanX" 0.0734346720289855
"5594" 16 "sitting" "tBodyAccJerkMeanY" 0.00985642890855072
"5595" 16 "sitting" "tBodyAccJerkMeanZ" -0.0115030575052174
"5596" 16 "sitting" "tBodyAccJerkStdX" -0.990861134782609
"5597" 16 "sitting" "tBodyAccJerkStdY" -0.981800970724638
"5598" 16 "sitting" "tBodyAccJerkStdZ" -0.983487212898551
"5599" 16 "sitting" "tBodyGyroMeanX" -0.0412014042275362
"5600" 16 "sitting" "tBodyGyroMeanY" -0.0574525433043478
"5601" 16 "sitting" "tBodyGyroMeanZ" 0.0795736310463768
"5602" 16 "sitting" "tBodyGyroStdX" -0.981037373333333
"5603" 16 "sitting" "tBodyGyroStdY" -0.958336595507246
"5604" 16 "sitting" "tBodyGyroStdZ" -0.960287831304348
"5605" 16 "sitting" "tBodyGyroJerkMeanX" -0.0957204520289855
"5606" 16 "sitting" "tBodyGyroJerkMeanY" -0.0450369280637681
"5607" 16 "sitting" "tBodyGyroJerkMeanZ" -0.0588371273536232
"5608" 16 "sitting" "tBodyGyroJerkStdX" -0.98958327942029
"5609" 16 "sitting" "tBodyGyroJerkStdY" -0.990621793333333
"5610" 16 "sitting" "tBodyGyroJerkStdZ" -0.988364321449275
"5611" 16 "sitting" "tBodyAccMagMean" -0.961879680724638
"5612" 16 "sitting" "tBodyAccMagStd" -0.941051236086957
"5613" 16 "sitting" "tGravityAccMagMean" -0.961879680724638
"5614" 16 "sitting" "tGravityAccMagStd" -0.941051236086957
"5615" 16 "sitting" "tBodyAccJerkMagMean" -0.987472699130435
"5616" 16 "sitting" "tBodyAccJerkMagStd" -0.983615334057971
"5617" 16 "sitting" "tBodyGyroMagMean" -0.946417382463768
"5618" 16 "sitting" "tBodyGyroMagStd" -0.937942404637681
"5619" 16 "sitting" "tBodyGyroJerkMagMean" -0.992444606231884
"5620" 16 "sitting" "tBodyGyroJerkMagStd" -0.988261252608696
"5621" 16 "sitting" "fBodyAccMeanX" -0.987043828985507
"5622" 16 "sitting" "fBodyAccMeanY" -0.961456685507246
"5623" 16 "sitting" "fBodyAccMeanZ" -0.959552230434783
"5624" 16 "sitting" "fBodyAccStdX" -0.986892418405797
"5625" 16 "sitting" "fBodyAccStdY" -0.949829260434783
"5626" 16 "sitting" "fBodyAccStdZ" -0.934652146521739
"5627" 16 "sitting" "fBodyAccJerkMeanX" -0.990964251304348
"5628" 16 "sitting" "fBodyAccJerkMeanY" -0.981752167391304
"5629" 16 "sitting" "fBodyAccJerkMeanZ" -0.981178036811594
"5630" 16 "sitting" "fBodyAccJerkStdX" -0.991567867681159
"5631" 16 "sitting" "fBodyAccJerkStdY" -0.983230774492754
"5632" 16 "sitting" "fBodyAccJerkStdZ" -0.984362469130435
"5633" 16 "sitting" "fBodyGyroMeanX" -0.978632856956522
"5634" 16 "sitting" "fBodyGyroMeanY" -0.96679600173913
"5635" 16 "sitting" "fBodyGyroMeanZ" -0.960058264057971
"5636" 16 "sitting" "fBodyGyroStdX" -0.982057861449275
"5637" 16 "sitting" "fBodyGyroStdY" -0.954343752463768
"5638" 16 "sitting" "fBodyGyroStdZ" -0.964270052318841
"5639" 16 "sitting" "fBodyAccMagMean" -0.958335480724638
"5640" 16 "sitting" "fBodyAccMagStd" -0.942588250115942
"5641" 16 "standing" "tBodyAccMeanX" 0.283497402948718
"5642" 16 "standing" "tBodyAccMeanY" -0.0165999672935897
"5643" 16 "standing" "tBodyAccMeanZ" -0.103657729076923
"5644" 16 "standing" "tBodyAccStdX" -0.989076811794872
"5645" 16 "standing" "tBodyAccStdY" -0.960298267692308
"5646" 16 "standing" "tBodyAccStdZ" -0.953468961666667
"5647" 16 "standing" "tGravityAccMeanX" 0.941587749358974
"5648" 16 "standing" "tGravityAccMeanY" -0.0578867045
"5649" 16 "standing" "tGravityAccMeanZ" -0.166737468166667
"5650" 16 "standing" "tGravityAccStdX" -0.985359689871795
"5651" 16 "standing" "tGravityAccStdY" -0.980552435769231
"5652" 16 "standing" "tGravityAccStdZ" -0.959562830769231
"5653" 16 "standing" "tBodyAccJerkMeanX" 0.0736438905641026
"5654" 16 "standing" "tBodyAccJerkMeanY" 0.0120767950358846
"5655" 16 "standing" "tBodyAccJerkMeanZ" -0.00476310557910256
"5656" 16 "standing" "tBodyAccJerkStdX" -0.991026497435897
"5657" 16 "standing" "tBodyAccJerkStdY" -0.98262195474359
"5658" 16 "standing" "tBodyAccJerkStdZ" -0.988073825641026
"5659" 16 "standing" "tBodyGyroMeanX" -0.0299337294166667
"5660" 16 "standing" "tBodyGyroMeanY" -0.068667733
"5661" 16 "standing" "tBodyGyroMeanZ" 0.0867342708846154
"5662" 16 "standing" "tBodyGyroStdX" -0.973400107564103
"5663" 16 "standing" "tBodyGyroStdY" -0.980110277307692
"5664" 16 "standing" "tBodyGyroStdZ" -0.982357006410256
"5665" 16 "standing" "tBodyGyroJerkMeanX" -0.100107332602564
"5666" 16 "standing" "tBodyGyroJerkMeanY" -0.0424982241410256
"5667" 16 "standing" "tBodyGyroJerkMeanZ" -0.0544335294410256
"5668" 16 "standing" "tBodyGyroJerkStdX" -0.987102322692308
"5669" 16 "standing" "tBodyGyroJerkStdY" -0.992589441153846
"5670" 16 "standing" "tBodyGyroJerkStdZ" -0.992698522948718
"5671" 16 "standing" "tBodyAccMagMean" -0.969948825128205
"5672" 16 "standing" "tBodyAccMagStd" -0.95729449448718
"5673" 16 "standing" "tGravityAccMagMean" -0.969948825128205
"5674" 16 "standing" "tGravityAccMagStd" -0.95729449448718
"5675" 16 "standing" "tBodyAccJerkMagMean" -0.989205231794872
"5676" 16 "standing" "tBodyAccJerkMagStd" -0.986761550641026
"5677" 16 "standing" "tBodyGyroMagMean" -0.972528178205128
"5678" 16 "standing" "tBodyGyroMagStd" -0.964105768461539
"5679" 16 "standing" "tBodyGyroJerkMagMean" -0.992848576025641
"5680" 16 "standing" "tBodyGyroJerkMagStd" -0.990809427435897
"5681" 16 "standing" "fBodyAccMeanX" -0.989427670897436
"5682" 16 "standing" "fBodyAccMeanY" -0.96931401525641
"5683" 16 "standing" "fBodyAccMeanZ" -0.969999504230769
"5684" 16 "standing" "fBodyAccStdX" -0.989100620641026
"5685" 16 "standing" "fBodyAccStdY" -0.958174310128205
"5686" 16 "standing" "fBodyAccStdZ" -0.948540267051282
"5687" 16 "standing" "fBodyAccJerkMeanX" -0.991038638974359
"5688" 16 "standing" "fBodyAccJerkMeanY" -0.982425403974359
"5689" 16 "standing" "fBodyAccJerkMeanZ" -0.986091891538462
"5690" 16 "standing" "fBodyAccJerkStdX" -0.991847149615385
"5691" 16 "standing" "fBodyAccJerkStdY" -0.984236462179487
"5692" 16 "standing" "fBodyAccJerkStdZ" -0.98865796025641
"5693" 16 "standing" "fBodyGyroMeanX" -0.973157351666667
"5694" 16 "standing" "fBodyGyroMeanY" -0.983594244615385
"5695" 16 "standing" "fBodyGyroMeanZ" -0.98363927
"5696" 16 "standing" "fBodyGyroStdX" -0.973926885
"5697" 16 "standing" "fBodyGyroStdY" -0.978402418717949
"5698" 16 "standing" "fBodyGyroStdZ" -0.983527402051282
"5699" 16 "standing" "fBodyAccMagMean" -0.971082558076923
"5700" 16 "standing" "fBodyAccMagStd" -0.957173571923077
"5701" 16 "laying" "tBodyAccMeanX" 0.274227162571429
"5702" 16 "laying" "tBodyAccMeanY" -0.0166103510562857
"5703" 16 "laying" "tBodyAccMeanZ" -0.107310493242857
"5704" 16 "laying" "tBodyAccStdX" -0.973691429428571
"5705" 16 "laying" "tBodyAccStdY" -0.943061150285714
"5706" 16 "laying" "tBodyAccStdZ" -0.965490276285714
"5707" 16 "laying" "tGravityAccMeanX" -0.206783742242857
"5708" 16 "laying" "tGravityAccMeanY" -0.0199270225714286
"5709" 16 "laying" "tGravityAccMeanZ" 0.893884468571429
"5710" 16 "laying" "tGravityAccStdX" -0.963761977857143
"5711" 16 "laying" "tGravityAccStdY" -0.966087103857143
"5712" 16 "laying" "tGravityAccStdZ" -0.967886002
"5713" 16 "laying" "tBodyAccJerkMeanX" 0.0783960268571429
"5714" 16 "laying" "tBodyAccJerkMeanY" 0.0132805054325714
"5715" 16 "laying" "tBodyAccJerkMeanZ" -0.00154105089764286
"5716" 16 "laying" "tBodyAccJerkStdX" -0.988416723857143
"5717" 16 "laying" "tBodyAccJerkStdY" -0.984867286857143
"5718" 16 "laying" "tBodyAccJerkStdZ" -0.987644127
"5719" 16 "laying" "tBodyGyroMeanX" -0.0161545406857143
"5720" 16 "laying" "tBodyGyroMeanY" -0.113675060885714
"5721" 16 "laying" "tBodyGyroMeanZ" 0.0966210349428571
"5722" 16 "laying" "tBodyGyroStdX" -0.977010769857143
"5723" 16 "laying" "tBodyGyroStdY" -0.970747514
"5724" 16 "laying" "tBodyGyroStdZ" -0.984781484857143
"5725" 16 "laying" "tBodyGyroJerkMeanX" -0.1022095722
"5726" 16 "laying" "tBodyGyroJerkMeanY" -0.0347735325871429
"5727" 16 "laying" "tBodyGyroJerkMeanZ" -0.0576790435142857
"5728" 16 "laying" "tBodyGyroJerkStdX" -0.985835459428571
"5729" 16 "laying" "tBodyGyroJerkStdY" -0.989046576
"5730" 16 "laying" "tBodyGyroJerkStdZ" -0.994465157714286
"5731" 16 "laying" "tBodyAccMagMean" -0.961834634857143
"5732" 16 "laying" "tBodyAccMagStd" -0.957895927714286
"5733" 16 "laying" "tGravityAccMagMean" -0.961834634857143
"5734" 16 "laying" "tGravityAccMagStd" -0.957895927714286
"5735" 16 "laying" "tBodyAccJerkMagMean" -0.988349656571429
"5736" 16 "laying" "tBodyAccJerkMagStd" -0.987891003571429
"5737" 16 "laying" "tBodyGyroMagMean" -0.951777099571429
"5738" 16 "laying" "tBodyGyroMagStd" -0.959020036285714
"5739" 16 "laying" "tBodyGyroJerkMagMean" -0.990839526285714
"5740" 16 "laying" "tBodyGyroJerkMagStd" -0.988212425428571
"5741" 16 "laying" "fBodyAccMeanX" -0.980213187428571
"5742" 16 "laying" "fBodyAccMeanY" -0.963635575142857
"5743" 16 "laying" "fBodyAccMeanZ" -0.974580069142857
"5744" 16 "laying" "fBodyAccStdX" -0.971409075142857
"5745" 16 "laying" "fBodyAccStdY" -0.937083636714286
"5746" 16 "laying" "fBodyAccStdZ" -0.962524372714286
"5747" 16 "laying" "fBodyAccJerkMeanX" -0.988580046285714
"5748" 16 "laying" "fBodyAccJerkMeanY" -0.984752927142857
"5749" 16 "laying" "fBodyAccJerkMeanZ" -0.985544945285714
"5750" 16 "laying" "fBodyAccJerkStdX" -0.989287359142857
"5751" 16 "laying" "fBodyAccJerkStdY" -0.986215013
"5752" 16 "laying" "fBodyAccJerkStdZ" -0.988348904571429
"5753" 16 "laying" "fBodyGyroMeanX" -0.975892407428571
"5754" 16 "laying" "fBodyGyroMeanY" -0.976092920571429
"5755" 16 "laying" "fBodyGyroMeanZ" -0.985957788
"5756" 16 "laying" "fBodyGyroStdX" -0.977509583571429
"5757" 16 "laying" "fBodyGyroStdY" -0.968135251857143
"5758" 16 "laying" "fBodyGyroStdZ" -0.985730995857143
"5759" 16 "laying" "fBodyAccMagMean" -0.968020521285714
"5760" 16 "laying" "fBodyAccMagStd" -0.958111895857143
"5761" 17 "walking" "tBodyAccMeanX" 0.272341855245902
"5762" 17 "walking" "tBodyAccMeanY" -0.0184875403339344
"5763" 17 "walking" "tBodyAccMeanZ" -0.109792122032787
"5764" 17 "walking" "tBodyAccStdX" -0.31950017295082
"5765" 17 "walking" "tBodyAccStdY" -0.0175797885542623
"5766" 17 "walking" "tBodyAccStdZ" -0.265824489180328
"5767" 17 "walking" "tGravityAccMeanX" 0.92811236852459
"5768" 17 "walking" "tGravityAccMeanY" -0.179927382704918
"5769" 17 "walking" "tGravityAccMeanZ" -0.190265949622951
"5770" 17 "walking" "tGravityAccStdX" -0.980983351639344
"5771" 17 "walking" "tGravityAccStdY" -0.968613202622951
"5772" 17 "walking" "tGravityAccStdZ" -0.956903248196721
"5773" 17 "walking" "tBodyAccJerkMeanX" 0.0773188580032787
"5774" 17 "walking" "tBodyAccJerkMeanY" 0.0130098548360656
"5775" 17 "walking" "tBodyAccJerkMeanZ" 0.0243753334442623
"5776" 17 "walking" "tBodyAccJerkStdX" -0.355492635409836
"5777" 17 "walking" "tBodyAccJerkStdY" -0.0935385034
"5778" 17 "walking" "tBodyAccJerkStdZ" -0.534303311639344
"5779" 17 "walking" "tBodyGyroMeanX" -0.00922265519180328
"5780" 17 "walking" "tBodyGyroMeanY" -0.0839773343770492
"5781" 17 "walking" "tBodyGyroMeanZ" 0.0757132656704918
"5782" 17 "walking" "tBodyGyroStdX" -0.47981351295082
"5783" 17 "walking" "tBodyGyroStdY" -0.454932903934426
"5784" 17 "walking" "tBodyGyroStdZ" -0.386044435409836
"5785" 17 "walking" "tBodyGyroJerkMeanX" -0.109959237927869
"5786" 17 "walking" "tBodyGyroJerkMeanY" -0.0379251328622951
"5787" 17 "walking" "tBodyGyroJerkMeanZ" -0.0513807166754098
"5788" 17 "walking" "tBodyGyroJerkStdX" -0.431296148196721
"5789" 17 "walking" "tBodyGyroJerkStdY" -0.560203489016393
"5790" 17 "walking" "tBodyGyroJerkStdZ" -0.524422887377049
"5791" 17 "walking" "tBodyAccMagMean" -0.151151487704918
